"BarcodeID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
"S12297","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12297","CHIA",0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,323.00,
"S12297","HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12297","HYMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12297","MUSC",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12297","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12298","CHIA",0,1,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,235.00,
"S12298","COLE",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00,
"S12298","HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12298","HYMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12298","LEPA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12298","MUSC",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12298","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12299","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12299","CHIA",0,9,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,294.00,
"S12299","COLE",0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.00,
"S12299","HYMA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12299","LEPA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12299","SIMA",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12299","TAMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12299","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12300","CHIA",0,1,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,204.00,
"S12300","HOPP",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12300","HYDA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12300","HYMA",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12300","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12300","SIMA",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12300","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12301","CHIA",0,1,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,302.00,
"S12301","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12301","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12301","HYDA",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12301","MUSC",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12301","THYS",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,
"S12302","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12302","CHIA",0,2,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,368.00,
"S12302","FUNG",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12302","HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12302","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12302","STAA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12302","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12303","CERA",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12303","CHIA",0,2,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,869.00,
"S12303","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12303","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12303","MUSC",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12304","CHIA",0,6,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,95.00,
"S12304","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12304","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12304","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12305","CHIA",0,2,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,162.00,
"S12305","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12306","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12306","CHIA",0,1,9,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,463.00,
"S12306","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12306","HEMA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12306","HYMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12306","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12306","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12307","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12307","CHIA",0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,1158.00,
"S12307","HEMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12307","HYMA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12307","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12308","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12308","CHIA",0,1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,188.00,
"S12308","MUSC",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12308","SIMA",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12308","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12309","CHIA",0,3,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,411.00,
"S12309","COLE",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12309","HYMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12309","MUSC",0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00,
"S12309","SIMA",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12309","THYS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12310","CHIA",0,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.00,
"S12310","COLE",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12310","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12310","HYDA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12310","HYMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12310","MUSC",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12310","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12311","CHIA",0,3,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,46.00,
"S12311","MUSC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12311","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12414","CHIA",0,3,17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43.00,
"S12415","CHIA",0,2,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00,
"S12415","MUSC",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12416","CHIA",0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.00,
"S12416","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12417","CHIA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12417","MUSC",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12418","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12418","CHIA",0,7,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,54.00,
"S12418","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12418","TAMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12418","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12419","CHIA",0,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,49.00,
"S12419","MUSC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12419","TAMA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12420","CHIA",0,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32.00,
"S12420","SPID",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12421","CHIA",0,3,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,74.00,
"S12421","SPID",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12422","CHIA",0,7,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00,
"S12422","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12423","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12423","CHIA",0,1,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.00,
"S12423","MUSC",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12424","CHIA",0,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,59.00,
"S12424","MUSC",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12425","CHIA",0,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00,
"S12425","MUSC",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12425","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12425","TAMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12426","CHIA",0,2,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,125.00,
"S12426","COLE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12426","HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12426","STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12426","TAMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12426","THYS",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,
"S12427","CHIA",0,1,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43.00,
"S12427","COLE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12427","HEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12428","CHIA",0,4,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,80.00,
"S12428","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12429","CHIA",0,0,25,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,81.00,
"S12429","FUNG",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12429","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12429","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12430","CHIA",0,1,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43.00,
"S12430","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12431","CHIA",0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,54.00,
"S12431","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12431","MUSC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12431","SPID",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12431","TAMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12431","THYS",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12432","CHIA",0,2,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70.00,
"S12432","COLE",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12432","HEMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12432","HOPP",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12432","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12432","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12433","CHIA",0,3,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60.00,
"S12433","MUSC",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12433","THYS",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12434","CHIA",0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00,
"S12434","MUSC",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12434","NEMT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12434","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12435","CHIA",0,1,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00,
"S12435","LEPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.00,
"S12435","MUSC",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12435","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12436","CHIA",0,2,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,157.00,
"S12436","COLE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12436","TAMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12436","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12437","CHIA",0,1,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,103.00,
"S12437","MUSC",0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12437","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12438","CHIA",0,1,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34.00,
"S12438","HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12438","LEPA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12438","THYS",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00,
"S12439","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12439","CHIA",0,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.00,
"S12439","MUSC",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12439","THYS",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,
"S12440","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12440","CHIA",0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,84.00,
"S12440","MUSC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12440","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12441","CHIA",0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32.00,
"S12441","COLE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12441","HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12441","MUSC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12441","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12441","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12442","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12442","CHIA",0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,126.00,
"S12442","HEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12442","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12443","CHIA",0,1,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,101.00,
"S12443","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12443","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12444","CHIA",0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35.00,
"S12444","COLE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12445","CHIA",0,1,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44.00,
"S12446","CHIA",0,5,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,74.00,
"S12446","MUSC",0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12446","THYS",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00,
"S12447","CHIA",0,2,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40.00,
"S12447","HYMA",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12447","MITE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12447","MUSC",0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,
"S12447","THYS",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00,
"S12448","CHIA",0,1,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,92.00,
"S12448","COLE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12448","HYMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12448","MUSC",0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.00,
"S12448","SIMA",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12448","THYS",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00,
"S12449","CHIA",0,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50.00,
"S12449","COLE",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,
"S12449","FORM",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12449","HYMA",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12449","MUSC",0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.00,
"S12449","THYS",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,
"S12450","CHIA",0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.00,
"S12450","MUSC",0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00,
"S12450","TAMA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12450","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12451","CHIA",0,3,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00,
"S12451","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12451","HEMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12451","MUSC",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12451","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,
"S12452","CHIA",0,1,16,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00,
"S12452","MUSC",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00,
"S12452","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12453","CHIA",0,3,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38.00,
"S12453","MUSC",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12453","THYS",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00,
"S12454","CHIA",0,1,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,47.00,
"S12454","COLE",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.00,
"S12454","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12455","CHIA",0,1,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00,
"S12455","COLE",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,96.00,
"S12455","MUSC",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00,
"S12456","CHIA",0,0,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.00,
"S12456","COLE",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.00,
"S12456","HEMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12456","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
"S12456","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,
